Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000021	833067	834335	-	1269	AAW87806.1	-	VF_A0736	-	-	ABC transporter permease protein	0	0
CP000021	834323	835006	-	684	AAW87807.1	-	VF_A0737	-	-	ABC transporter ATP-binding protein	0	0
CP000021	835016	835657	-	642	AAW87808.1	-	VF_A0738	-	-	hypothetical protein	0	0
CP000021	835843	836337	+	495	AAW87809.1	yhhY	VF_A0739	-	-	predicted acetyltransferase	0	0
CP000021	836414	836683	-	270	AAW87810.1	ybiI	VF_A0740	-	-	conserved protein	0	0
CP000021	836867	837871	-	1005	AAW87811.1	-	VF_A0741	-	-	glycosyl transferase, family 3	0	0
CP000021	837994	839019	-	1026	AAW87812.1	-	VF_A0742	-	-	hypothetical protein	0	0
CP000021	839032	840099	-	1068	AAW87813.1	-	VF_A0743	-	-	multidrug resistance protein A	0	0
CP000021	840214	841101	+	888	AAW87814.1	-	VF_A0744	-	-	transcriptional regulator, LysR family	0	0
CP000021	841432	842112	-	681	AAW87815.1	bioD	VF_A0745	-	-	dethiobiotin synthetase	0	0
CP000021	842105	842926	-	822	AAW87816.1	bioC	VF_A0746	-	-	biotin biosynthesis protein BioC	0	0
CP000021	842933	844084	-	1152	AAW87817.2	bioF	VF_A0747	-	-	8-amino-7-oxononanoate synthase	0	0
CP000021	844068	845120	-	1053	ACB55715.1	bioB	VF_A1189	-	-	biotin synthase	0	0
CP000021	845249	846529	+	1281	AAW87818.1	bioA	VF_A0748	-	-	7,8-diaminopelargonic acid synthase, PLP-dependent	0	0
CP000021	846605	846814	-	210	AAW87819.1	-	VF_A0749	-	-	hypothetical protein	0	0
CP000021	846958	847515	-	558	AAW87820.1	rimJ	VF_A0750	-	-	ribosomal-protein-S5-alanine N-acetyltransferase	0	0
CP000021	847527	849074	-	1548	AAW87821.1	tyrR	VF_A0751	-	-	DNA-binding transcriptional regulator, tyrosine-binding	0	0
CP000021	849209	850153	+	945	AAW87822.1	ybgA	VF_A0752	-	-	conserved protein	0	0
CP000021	850143	851582	+	1440	AAW87823.1	phr	VF_A0753	-	-	deoxyribodipyrimidine photolyase Phr, FAD-binding	0	0
CP000021	851633	853486	+	1854	AAW87824.1	-	VF_A0754	-	-	peptide-methionine (S)-S-oxide reductase	0	0
CP000021	853512	853649	-	138	AAW87825.1	-	VF_A0755	-	-	hypothetical protein	0	0
CP000021	853842	854789	+	948	AAW87826.1	-	VF_A0756	-	-	putative lipoprotein	0	0
CP000021	854860	855378	-	519	AAW87827.1	-	VF_A0757	-	-	hypothetical membrane protein	0	0
CP000021	855378	855881	-	504	AAW87828.1	-	VF_A0758	-	-	hypothetical membrane protein	0	0
CP000021	855829	856398	-	570	AAW87829.1	-	VF_A0759	-	-	hypothetical membrane protein	0	0
CP000021	856484	857740	-	1257	AAW87830.1	cfa	VF_A0760	-	-	cyclopropane fatty acyl phospholipid synthase (unsaturated-phospholipid methyltransferase)	0	0
CP000021	857749	858501	-	753	AAW87831.1	-	VF_A0761	-	-	plasmid partition ParA protein	0	0
CP000021	858498	859796	-	1299	AAW87832.1	-	VF_A0762	-	-	putative dehydrogenase	0	0
CP000021	859754	860494	-	741	AAW87833.1	-	VF_A0763	-	-	short chain dehydrogenase	0	0
CP000021	860491	860958	-	468	AAW87834.1	-	VF_A0764	-	-	hypothetical transcriptional regulatory protein	0	0
CP000021	861034	861717	-	684	AAW87835.1	chrR	VF_A0765	-	-	zinc-binding anti-sigmaE4 factor ChrR	0	0
CP000021	861710	862321	-	612	AAW87836.1	rpoE4	VF_A0766	-	-	RNA polymerase ECF-type sigma factor	0	0
CP000021	862543	862869	+	327	AAW87837.1	-	VF_A0767	-	-	cytochrome c-554(548)	0	0
CP000021	862836	864068	-	1233	AAW87838.1	-	VF_A0768	-	-	cysteine desulfhydrase	0	0
CP000021	864052	864708	-	657	AAW87839.1	-	VF_A0769	-	-	agglutination protein	0	0
CP000021	864938	866140	-	1203	AAW87840.1	-	VF_A0770	-	-	bicyclomycin resistance protein	0	0
CP000021	866219	867091	+	873	AAW87841.1	-	VF_A0771	-	-	transcriptional regulator, LysR family	0	0
CP000021	867186	867806	+	621	AAW87842.1	-	VF_A0772	-	-	homogentisate export protein	0	0
CP000021	867839	868030	-	192	AAW87843.1	-	VF_A0773	-	-	hypothetical protein	0	0
CP000021	868162	868908	+	747	AAW87844.1	ycdX	VF_A0774	-	-	predicted zinc-binding hydrolase	0	0
CP000021	868966	870138	-	1173	AAW87845.1	-	VF_A0775	-	-	short chain dehydrogenase	0	0
CP000021	870135	870755	-	621	AAW87846.1	-	VF_A0776	-	-	TonB protein	0	0
CP000021	870755	871159	-	405	AAW87847.1	-	VF_A0777	-	-	TonB system transport protein ExbD2	0	0
CP000021	871156	871689	-	534	AAW87848.1	-	VF_A0778	-	-	TolQ protein	0	0
CP000021	871689	873041	-	1353	AAW87849.1	-	VF_A0779	-	-	TolQ protein	0	0
CP000021	873043	873804	-	762	AAW87850.1	-	VF_A0780	-	-	hypothetical protein	0	0
CP000021	873877	875892	-	2016	AAW87851.1	-	VF_A0781	-	-	ferrichrome transport system permease protein FhuB	0	0
CP000021	875895	876839	-	945	AAW87852.1	-	VF_A0782	-	-	ferrichrome-binding protein	0	0
CP000021	876833	877600	-	768	AAW87853.1	-	VF_A0783	-	-	ferrichrome transport ATP-binding protein FhuC	0	0
CP000021	877714	879912	-	2199	AAW87854.1	fhuA	VF_A0784	-	-	ferrichrome outer membrane transporter	0	0
CP000021	880057	880956	-	900	AAW87855.1	-	VF_A0785	-	-	transcriptional regulator, AraC family	0	0
CP000021	881096	882706	-	1611	AAW87856.1	-	VF_A0786	-	-	PTS system, glucose-specific II BC component	0	0
CP000021	883000	884571	-	1572	AAW87857.1	ybiT	VF_A0787	-	-	fused predicted transporter subunits of ABC superfamily: ATP-binding components	0	0
CP000021	884720	885124	-	405	AAW87858.1	-	VF_A0788	-	-	hypothetical protein	0	0
CP000021	885354	885839	-	486	AAW87859.1	-	VF_A0789	-	-	lactoylglutathione lyase	0	0
CP000021	886006	886662	-	657	AAW87860.1	-	VF_A0790	-	-	chloramphenicol acetyltransferase	0	0
CP000021	886752	887660	+	909	AAW87861.1	-	VF_A0791	-	-	transcriptional regulator, LysR family	0	0
CP000021	887939	888784	-	846	AAW87862.1	-	VF_A0792	-	-	proline iminopeptidase	0	0
CP000021	888886	889788	+	903	AAW87863.1	-	VF_A0793	-	-	transcriptional regulator, LysR family	0	0
CP000021	889937	891133	-	1197	AAW87864.1	ackA2	VF_A0794	-	-	acetate kinase	0	0
CP000021	891440	892435	+	996	AAW87865.1	-	VF_A0795	-	-	two component response regulator	0	0
CP000021	892435	893397	+	963	AAW87866.1	adrA	VF_A0796	-	-	GGDEF domain protein	0	0
CP000021	893612	894502	-	891	AAW87867.1	malG	VF_A0797	-	-	maltose ABC transporter, permease protein	0	0
CP000021	894571	896115	-	1545	AAW87868.1	malF	VF_A0798	-	-	maltose transport system permease protein MalF	0	0
CP000021	896261	897445	-	1185	AAW87869.1	malE	VF_A0799	-	-	periplasmic maltose-binding protein	0	0
CP000021	897854	898963	+	1110	AAW87870.1	malK	VF_A0800	-	-	fused maltose transport subunit, ATP-binding component of ABC superfamily/regulatory protein	0	0
CP000021	899076	901031	+	1956	AAW87871.1	glgX	VF_A0801	-	-	glycogen debranching enzyme	0	0
CP000021	901391	902332	-	942	AAW87872.1	cheV2	VF_A0802	-	-	CheW/CheY hybrid protein CheV2	0	0
CP000021	902525	903766	+	1242	AAW87873.1	sstT	VF_A0803	-	-	sodium:serine/threonine symporter	0	0
CP000021	903838	904500	-	663	AAW87874.1	-	VF_A0804	-	-	permease	0	0
CP000021	904628	906127	-	1500	AAW87875.1	glgA	VF_A0805	-	-	glycogen synthase	0	0
CP000021	906081	907298	-	1218	AAW87876.1	glgC	VF_A0806	-	-	glucose-1-phosphate adenylyltransferase	0	0
CP000021	907592	908245	+	654	AAW87877.1	-	VF_A0807	-	-	hypothetical protein	0	0
CP000021	908344	910491	-	2148	AAW87878.1	glgB	VF_A0808	-	-	1,4-alpha-glucan branching enzyme	0	0
CP000021	910545	912761	-	2217	AAW87879.1	malQ	VF_A0809	-	-	4-alpha-glucanotransferase (amylomaltase)	0	0
CP000021	912778	915231	-	2454	AAW87880.1	malP	VF_A0810	-	-	maltodextrin phosphorylase	0	0
CP000021	915627	918332	+	2706	AAW87881.1	malT	VF_A0811	-	-	fused conserved protein: DNA-binding transcriptional activator/maltotriose-ATP-binding protein	0	0
CP000021	918423	919349	+	927	AAW87882.1	-	VF_A0812	-	-	integral membrane protein	0	0
CP000021	919440	920288	-	849	AAW87883.1	focA	VF_A0813	-	-	formate transporter	0	0
CP000021	920457	920642	-	186	AAW87884.1	-	VF_A0814	-	-	hypothetical protein	0	0
CP000021	920693	921262	-	570	AAW87885.1	tag	VF_A0815	-	-	3-methyl-adenine DNA glycosylase I, constitutive	0	0
CP000021	921314	921820	+	507	AAW87886.1	-	VF_A0816	-	-	hypothetical protein	0	0
CP000021	921817	922377	+	561	AAW87887.1	-	VF_A0817	-	-	Sco1-related protein	0	0
CP000021	922358	922849	+	492	AAW87888.1	-	VF_A0818	-	-	conserved protein	0	0
CP000021	923014	923847	+	834	AAW87889.1	-	VF_A0819	-	-	transporter, drug/metabolite exporter family	0	0
CP000021	923921	924466	-	546	AAW87890.1	rpoE3	VF_A0820	-	-	RNA polymerase ECF-type sigma factor	0	0
CP000021	924577	925287	-	711	AAW87891.1	-	VF_A0821	-	-	glutathione S-transferase	0	0
CP000021	925424	925681	-	258	AAW87892.1	-	VF_A0822	-	-	hypothetical protein	0	0
CP000021	925784	926578	-	795	AAW87893.1	-	VF_A0823	-	-	vulnibactin utilization protein ViuB	0	0
CP000021	926590	927351	-	762	AAW87894.1	vctC	VF_A0824	-	-	ferric anguibactin transport ATP-binding protein	0	0
CP000021	927360	928310	-	951	AAW87895.1	-	VF_A0825	-	-	ferric anguibactin transport system permease protein FatC	0	0
CP000021	928361	929194	-	834	AAW87896.1	vctD	VF_A0826	-	-	ferric anguibactin transport system permease protein FatD	0	0
CP000021	929268	930173	-	906	AAW87897.1	vctP	VF_A0827	-	-	Ferric anguibactin-binding protein	0	0
CP000021	930385	930618	-	234	ACB55716.1	-	VF_A1190	-	-	hypothetical protein	0	0
CP000021	930886	931248	-	363	AAW87898.1	-	VF_A0828	-	-	glutaredoxin 2	0	0
CP000021	931434	932930	-	1497	AAW87899.1	putP	VF_A0829	-	-	proline:sodium symporter	0	0
CP000021	933040	933747	-	708	AAW87900.1	-	VF_A0830	-	-	delta-1-pyrroline-5-carboxylate dehydrogenase	0	0
CP000021	933762	936938	-	3177	AAW87902.2	putA	VF_A0832	-	-	proline dehydrogenase	0	0
CP000021	937098	937880	-	783	AAW87903.1	-	VF_A0833	-	-	transcriptional regulator, AraC family	0	0
CP000021	938314	940188	+	1875	AAW87904.1	-	VF_A0834	-	-	NirV precursor	0	0
CP000021	940344	941132	+	789	AAW87905.1	ybbM	VF_A0835	-	-	predicted inner membrane protein	0	0
CP000021	941168	942220	+	1053	AAW87906.1	tas	VF_A0836	-	-	predicted oxidoreductase, NADP(H)-dependent aldo-keto reductase	0	0
CP000021	942485	945538	-	3054	AAW87907.1	-	VF_A0837	-	-	putative ATPase involved in pili biogenesis	0	0
CP000021	945861	946766	+	906	AAW87908.1	-	VF_A0838	-	-	hypothetical protein	0	0
CP000021	946838	947764	-	927	AAW87909.1	speB	VF_A0839	-	-	agmatinase	0	0
CP000021	947764	949674	-	1911	AAW87910.1	speA	VF_A0840	-	-	biosynthetic arginine decarboxylase, PLP-binding	0	0
CP000021	949957	951216	+	1260	AAW87911.1	-	VF_A0841	-	-	3-hydroxy-3-methylglutaryl-coenzyme A reductase	0	0
CP000021	951297	951827	-	531	AAW87912.1	blc	VF_A0842	-	-	outer membrane lipoprotein (lipocalin)	0	0
CP000021	951912	952031	-	120	AAW87913.1	-	VF_A0843	-	-	hypothetical protein	0	0
CP000021	952063	953214	+	1152	AAW87914.1	-	VF_A0844	-	-	outer membrane protein P1 precursor	0	0
CP000021	953272	954078	-	807	AAW87915.1	-	VF_A0845	-	-	hypothetical protein	0	0
CP000021	954299	955489	+	1191	AAW87916.1	-	VF_A0846	-	-	hypothetical protein	0	0
CP000021	955610	956944	-	1335	AAW87917.1	astB	VF_A0847	-	-	succinylarginine dihydrolase	0	0
CP000021	957269	958456	+	1188	AAW87918.1	-	VF_A0848	-	-	hypothetical protein	0	0
CP000021	958565	959425	-	861	AAW87919.1	yghU	VF_A0849	-	-	glutathione transferase-like protein possibly involved in glutathionylspermidine metabolism	0	0
CP000021	959580	960431	+	852	AAW87920.1	-	VF_A0850	-	-	chloramphenicol-sensitive protein RarD	0	0
CP000021	960418	961287	-	870	AAW87921.1	-	VF_A0851	-	-	transcriptional regulatory protein	0	0
CP000021	961400	962554	+	1155	AAW87922.1	ydcR	VF_A0852	-	-	fused predicted DNA-binding transcriptional regulator/predicted amino transferase	0	0
CP000021	962591	963715	+	1125	AAW87923.1	-	VF_A0853	-	-	zinc-carboxypeptidase precursor	0	0
CP000021	964137	964781	-	645	AAW87924.1	-	VF_A0854	-	-	hypothetical protein	0	0
CP000021	964868	965251	-	384	AAW87926.2	-	VF_A0856	-	-	hypothetical protein	0	0
CP000021	965433	965774	+	342	AAW87927.1	-	VF_A0857	-	-	transcriptional repressor SmtB	0	0
CP000021	965865	966917	+	1053	AAW87928.1	-	VF_A0858	-	-	arsenical-resistance protein ACR3	0	0
CP000021	966976	968850	-	1875	AAW87929.1	-	VF_A0859	-	-	methyl-accepting chemotaxis protein	0	0
CP000021	969354	969836	+	483	AAW87930.1	-	VF_A0860	-	-	hypothetical protein	0	0
CP000021	969839	970297	+	459	AAW87931.1	-	VF_A0861	-	-	hypothetical protein	0	0
CP000021	970385	971920	+	1536	AAW87932.1	norR2	VF_A0862	-	-	anaerobic nitric oxide reductase regulatory protein 2, NorR2	0	0
CP000021	972161	973822	+	1662	AAW87933.1	hcp	VF_A0863	-	-	hydroxylamine reductase Hcp	0	0
CP000021	973917	974948	+	1032	AAW87934.1	hcr	VF_A0864	-	-	HCP oxidoreductase, NADH-dependent	0	0
CP000021	976378	978273	-	1896	AAW87935.1	-	VF_A0865	-	-	methyl-accepting chemotaxis protein	0	0
CP000021	978674	979534	-	861	AAW87936.1	tcpF	VF_A0866	-	-	toxin coregulated pilus biosynthesis protein TcpF	0	0
CP000021	979538	980584	-	1047	AAW87937.1	tcpE	VF_A0867	-	-	toxin coregulated pilus biosynthesis protein TcpE	0	0
CP000021	980538	982031	-	1494	AAW87938.1	tcpT	VF_A0868	-	-	toxin coregulated pilus biosynthesis protein TcpT	0	0
CP000021	982028	982477	-	450	AAW87939.1	tcpS	VF_A0869	-	-	toxin coregulated pilus biosynthesis protein TcpS	0	0
CP000021	982491	983270	-	780	AAW87940.1	tcpD	VF_A0870	-	-	toxin coregulated pilus biosynthesis protein TcpD	0	0
CP000021	983258	983737	-	480	AAW87941.1	-	VF_A0871	-	-	hypothetical protein	0	0
CP000021	983724	985178	-	1455	AAW87942.1	tcpC	VF_A0872	-	-	toxin coregulated pilus outer membrane protein TcpC	0	0
CP000021	985183	985695	-	513	AAW87943.1	tcpQ	VF_A0873	-	-	toxin coregulated pilus biosynthesis protein TcpY/TcpQ	0	0
CP000021	985700	987037	-	1338	AAW87944.1	tcpB	VF_A0874	-	-	toxin coregulated pilus biosynthesis protein TcpB	0	0
CP000021	987057	987683	-	627	AAW87945.1	tcpA	VF_A0875	-	-	toxin coregulated pilin subunit precursor TcpA	0	0
CP000021	987944	988717	+	774	AAW87946.1	-	VF_A0876	-	-	hypothetical protein	0	0
CP000021	988822	989463	-	642	AAW87947.1	-	VF_A0877	-	-	chromosome partitioning protein ParA	0	0
CP000021	989657	990007	+	351	AAW87948.1	-	VF_A0878	-	-	hypothetical protein	0	0
CP000021	990562	991449	-	888	AAW87949.1	-	VF_A0879	-	-	EAL domain protein	0	0
CP000021	991828	992679	+	852	AAW87950.1	-	VF_A0880	-	-	putative AraC-type HTH DNA-binding protein	0	0
CP000021	992699	996433	-	3735	AAW87951.1	-	VF_A0881	-	-	cellulose synthase operon C protein	0	0
CP000021	996424	997602	-	1179	AAW87952.1	bcsZ	VF_A0882	-	-	endo-1,4-D-glucanase	0	0
CP000021	997602	999896	-	2295	AAW87953.1	bcsB	VF_A0883	-	-	regulator of cellulose synthase, cyclic di-GMP binding	0	0
CP000021	999910	1002513	-	2604	AAW87954.1	bcsA	VF_A0884	-	-	cellulose synthase, catalytic subunit	0	0
CP000021	1002517	1003287	-	771	AAW87955.1	-	VF_A0885	-	-	hypothetical protein	0	0
CP000021	1003778	1005322	+	1545	AAW87956.1	bcsE	VF_A0886	-	-	conserved protein	0	0
CP000021	1005327	1005530	+	204	ACB55717.1	-	VF_A1191	-	-	hypothetical protein	0	0
CP000021	1005530	1007158	+	1629	AAW87957.1	bcsG	VF_A0887	-	-	predicted inner membrane protein	0	0
CP000021	1007406	1007702	-	297	AAW87958.1	-	VF_A0888	-	-	hypothetical protein	0	0
CP000021	1007930	1008436	+	507	AAW87959.1	tagD	VF_A0889	-	-	lipid hydroperoxide peroxidase	0	0
CP000021	1008436	1009047	+	612	AAW87960.1	-	VF_A0890	-	-	thioredoxin peroxidase	0	0
CP000021	1009204	1010412	-	1209	AAW87961.1	-	VF_A0891	-	-	methyl-accepting chemotaxis protein	0	0
CP000021	1011436	1011906	-	471	AAW87962.1	yjgK	VF_A0892	-	-	conserved protein	0	0
CP000021	1012020	1013030	+	1011	AAW87963.1	-	VF_A0893	-	-	transcriptional regulator, AraC family	0	0
CP000021	1013132	1014928	+	1797	AAW87964.1	-	VF_A0894	-	-	putative surface protein	0	0
CP000021	1015125	1015487	+	363	AAW87965.1	-	VF_A0895	-	-	hypothetical protein	0	0
CP000021	1015480	1016703	+	1224	AAW87966.1	-	VF_A0896	-	-	multidrug resistance protein A	0	0
CP000021	1016754	1017617	-	864	AAW87967.1	-	VF_A0897	-	-	transcriptional regulator, LysR family	0	0
CP000021	1017802	1018563	+	762	AAW87968.1	-	VF_A0898	-	-	lipoprotein, putative	0	0
CP000021	1018614	1020134	+	1521	AAW87969.1	-	VF_A0899	-	-	arylsulfatase	0	0
CP000021	1020200	1021495	+	1296	AAW87970.1	aslB	VF_A0900	-	-	predicted regulator of arylsulfatase activity	0	0
CP000021	1021525	1022508	+	984	AAW87971.1	-	VF_A0901	-	-	MoxR protein	0	0
CP000021	1022516	1023478	+	963	AAW87972.1	-	VF_A0902	-	-	MoxR protein	0	0
CP000021	1023481	1024011	+	531	AAW87973.1	-	VF_A0903	-	-	hypothetical protein	0	0
CP000021	1024004	1025056	+	1053	ACB55718.1	-	VF_A1192	-	-	conserved hypothetical protein containing von Willebrand factor type A domain	0	0
CP000021	1025049	1026824	+	1776	AAW87974.1	-	VF_A0904	-	-	transporter	0	0
CP000021	1026824	1028065	+	1242	AAW87975.1	-	VF_A0905	-	-	conserved hypothetical protein	0	0
CP000021	1028288	1029442	+	1155	AAW87976.1	-	VF_A0906	-	-	acriflavin resistance periplasmic protein	0	0
CP000021	1029464	1032577	+	3114	AAW87977.1	-	VF_A0907	-	-	acriflavin resistance plasma membrane protein	0	0
CP000021	1032676	1033431	+	756	AAW87978.1	-	VF_A0908	-	-	lipoprotein, putative	0	0
CP000021	1033488	1034285	-	798	AAW87979.1	-	VF_A0909	-	-	hypothetical protein	0	0
CP000021	1034434	1034991	-	558	AAW87980.1	-	VF_A0910	-	-	hypothetical protein	0	0
CP000021	1035102	1036010	+	909	AAW87981.1	-	VF_A0911	-	-	transcriptional regulator, LysR family	0	0
CP000021	1036014	1036274	-	261	ACB55719.1	-	VF_A1193	-	-	hypothetical protein	0	0
CP000021	1036450	1037229	+	780	AAW87982.1	-	VF_A0912	-	-	ABC transporter ATP-binding protein	0	0
CP000021	1037229	1038101	+	873	AAW87983.1	-	VF_A0913	-	-	membrane protein, putative	0	0
CP000021	1038152	1039396	-	1245	AAW87984.1	ytfL	VF_A0914	-	-	predicted inner membrane protein	0	0
CP000021	1039639	1040190	-	552	AAW87985.1	-	VF_A0915	-	-	acetyltransferase	0	0
CP000021	1040298	1041668	-	1371	AAW87986.1	-	VF_A0916	-	-	sodium-driven multidrug efflux pump	0	0
CP000021	1041873	1042316	+	444	AAW87987.1	-	VF_A0917	-	-	deoxycytidylate deaminase	0	0
CP000021	1042357	1043067	-	711	AAW87988.1	luxG	VF_A0918	-	-	NAD(P)H-dependent FMN reductase LuxG	0	0
CP000021	1043077	1044207	-	1131	AAW87989.1	luxE	VF_A0919	-	-	long-chain-fatty-acid ligase LuxE	0	0
CP000021	1044286	1045266	-	981	AAW87990.1	luxB	VF_A0920	-	-	luciferase beta chain LuxB	0	0
CP000021	1045277	1046344	-	1068	AAW87991.1	luxA	VF_A0921	-	-	luciferase alpha chain LuxA	0	0
CP000021	1046367	1047290	-	924	AAW87992.1	luxD	VF_A0922	-	-	acyl transferase LuxD	0	0
CP000021	1047306	1048745	-	1440	AAW87993.1	luxC	VF_A0923	-	-	acyl-CoA reductase LuxC	0	0
CP000021	1048783	1049355	-	573	AAW87994.1	luxI	VF_A0924	-	-	3-oxo-C6-HSL autoinducer synthesis protein LuxI	0	0
CP000021	1049571	1050323	+	753	AAW87995.1	luxR	VF_A0925	-	-	autoinducer-binding transcriptional activator protein LuxR	0	0
CP000021	1050365	1051165	-	801	AAW87996.1	-	VF_A0926	-	-	hypothetical membrane associated protein	0	0
CP000021	1051347	1051541	-	195	AAW87997.1	-	VF_A0927	-	-	hypothetical protein	0	0
CP000021	1051848	1052585	+	738	AAW87998.1	yjiH	VF_A0928	-	-	conserved inner membrane protein	0	0
CP000021	1052585	1053052	+	468	AAW87999.1	yjiG	VF_A0929	-	-	conserved inner membrane protein	0	0
CP000021	1053062	1054186	+	1125	AAW88000.1	-	VF_A0930	-	-	carboxypeptidase G2 precursor	0	0
CP000021	1054291	1055076	-	786	AAW88001.1	-	VF_A0931	-	-	transcriptional regulatory protein, AraC-like protein	0	0
CP000021	1055100	1055618	-	519	AAW88002.1	ybhB	VF_A0932	-	-	predicted kinase inhibitor	0	0
CP000021	1055758	1056213	-	456	AAW88003.1	-	VF_A0933	-	-	hypothetical protein	0	0
CP000021	1056449	1056838	+	390	AAW88004.1	ygbA	VF_A0934	-	-	predicted protein	0	0
CP000021	1056835	1057716	+	882	AAW88005.1	-	VF_A0935	-	-	transcriptional regulator, LysR family	0	0
CP000021	1057732	1058562	+	831	AAW88006.1	-	VF_A0936	-	-	lipase/acylhydrolase family protein	0	0
CP000021	1058618	1059271	-	654	AAW88007.1	-	VF_A0937	-	-	phosphoglycolate phosphatase	0	0
CP000021	1059425	1060039	-	615	AAW88008.1	-	VF_A0938	-	-	threonine efflux protein	0	0
CP000021	1060117	1060641	+	525	AAW88009.1	-	VF_A0939	-	-	hypothetical protein	0	0
CP000021	1060717	1062450	-	1734	AAW88010.1	fruA	VF_A0940	-	-	fused fructose-specific PTS enzymes: IIBcomponent/IIC components	0	0
CP000021	1062481	1063461	-	981	AAW88011.1	fruK	VF_A0941	-	-	fructose-1-phosphate kinase	0	0
CP000021	1063465	1064601	-	1137	AAW88012.1	fruB	VF_A0942	-	-	fused fructose-specific PTS enzymes: IIA component/HPr component	0	0
CP000021	1064787	1064927	-	141	AAW88014.1	-	VF_A0944	-	-	hypothetical protein	0	0
CP000021	1064887	1065864	+	978	AAW88013.1	fruR	VF_A0943	-	-	DNA-binding transcriptional regulator	0	0
CP000021	1065909	1066535	-	627	AAW88015.1	-	VF_A0945	-	-	lipoprotein, putative	0	0
CP000021	1066541	1066984	-	444	AAW88016.1	-	VF_A0946	-	-	hypothetical protein	0	0
CP000021	1067221	1067469	-	249	AAW88017.1	-	VF_A0947	-	-	hypothetical protein	0	0
CP000021	1067512	1067856	-	345	AAW88018.1	-	VF_A0948	-	-	hypothetical protein	0	0
CP000021	1067862	1068479	-	618	AAW88019.1	-	VF_A0949	-	-	lipoprotein, putative	0	0
CP000021	1068476	1069750	-	1275	AAW88020.1	-	VF_A0950	-	-	hypothetical protein	0	0
CP000021	1069931	1070278	-	348	AAW88021.1	-	VF_A0951	-	-	hypothetical protein	0	0
CP000021	1070275	1071075	-	801	AAW88022.1	-	VF_A0952	-	-	hypothetical protein	0	0
CP000021	1071080	1073116	-	2037	AAW88023.1	-	VF_A0953	-	-	VgrG protein	0	0
CP000021	1073259	1073777	-	519	AAW88024.1	-	VF_A0954	-	-	hemolysin co-regulated protein	0	0
CP000021	1074016	1074666	-	651	AAW88025.1	-	VF_A0955	-	-	predicted SAM-dependent methyltransferase	0	0
CP000021	1074755	1075576	+	822	AAW88026.1	yidA	VF_A0956	-	-	predicted hydrolase	0	0
CP000021	1075667	1076965	-	1299	AAW88027.1	yihN	VF_A0957	-	-	predicted transporter	0	0
CP000021	1077007	1077750	-	744	AAW88028.1	glpQ	VF_A0958	-	-	glycerophosphoryl diester phosphodiesterase GlpQ (UgpQ)	0	0
CP000021	1078131	1080101	-	1971	AAW88029.1	mifB	VF_A0959	-	-	diguanylate cyclase (GGDEF), inhibitor of flagellar motility	0	0
CP000021	1080098	1081120	-	1023	AAW88030.1	mifC	VF_A0960	-	-	periplasmic protein that regulates MifA/B activity	0	0
CP000021	1081519	1083045	+	1527	AAW88031.1	yjjI	VF_A0961	-	-	conserved protein	0	0
CP000021	1083054	1083965	+	912	AAW88032.1	yjjW	VF_A0962	-	-	predicted pyruvate formate lyase activating enzyme	0	0
CP000021	1084109	1085041	-	933	AAW88033.1	-	VF_A0963	-	-	transcriptional regulator, LysR family	0	0
CP000021	1085130	1085307	+	178	-	psrN	VF_A1194	-	-	-	0	0
CP000021	1085339	1085908	+	570	AAW88034.1	-	VF_A0964	-	-	integral membrane protein	0	0
CP000021	1086011	1086808	+	798	AAW88035.1	nfsA	VF_A0965	-	-	nitroreductase A, NADPH-dependent, FMN-dependent	0	0
CP000021	1086873	1088243	+	1371	AAW88036.1	-	VF_A0966	-	-	L-serine ammonia-lyase	0	0
CP000021	1088475	1089695	+	1221	AAW88037.1	-	VF_A0967	-	-	nucleoside permease NupC	0	0
CP000021	1089718	1090437	+	720	AAW88038.1	deoD3	VF_A0968	-	-	purine nucleoside phosphorylase deoD-type; PNP	0	0
CP000021	1090495	1091841	+	1347	AAW88039.1	guaD	VF_A0969	-	-	guanine deaminase	0	0
CP000021	1091979	1092617	+	639	AAW88040.1	-	VF_A0970	-	-	hypothetical protein	0	0
CP000021	1092630	1093409	-	780	AAW88041.1	fecE	VF_A0971	-	-	vitamin B12 transport ATP-binding protein BtuD	0	0
CP000021	1093406	1094446	-	1041	AAW88042.1	fecD	VF_A0972	-	-	KpLE2 phage-like element; iron-dicitrate transporter subunit	0	0
CP000021	1094446	1095363	-	918	AAW88043.1	-	VF_A0973	-	-	ABC transporter, periplasmic component	0	0
CP000021	1095484	1095612	+	129	AAW88044.1	-	VF_A0974	-	-	hypothetical protein	0	0
CP000021	1095602	1096138	+	537	AAW88045.1	-	VF_A0975	-	-	possible adenosyltransferase	0	0
CP000021	1096372	1097964	+	1593	AAW88046.1	-	VF_A0976	-	-	GGDEF domain protein	0	0
CP000021	1097990	1099198	-	1209	AAW88047.1	ynfM	VF_A0977	-	-	predicted transporter	0	0
CP000021	1099285	1100154	+	870	AAW88048.1	-	VF_A0978	-	-	transcriptional regulator, LysR family	0	0
CP000021	1100366	1100977	+	612	AAW88049.1	-	VF_A0979	-	-	hypothetical protein	0	0
CP000021	1101283	1101666	+	384	AAW88050.1	-	VF_A0980	-	-	hypothetical protein	0	0
